,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
8783,Margaret Morse Nice,20th-century_American_zoologists,50,2,4,0,3802
8784,Gladwyn Kingsley Noble,20th-century_American_zoologists,4,14,0,0,1645
8785,Ida Shepard Oldroyd,20th-century_American_zoologists,10,3,1,0,1760
8786,Katherine Van Winkle Palmer,20th-century_American_zoologists,17,2,0,0,1640
8787,Thomas Park (AAAS),20th-century_American_zoologists,0,5,0,0,451
8788,Frank Peabody,20th-century_American_zoologists,0,12,2,0,738
8789,Florence Peebles,20th-century_American_zoologists,4,0,0,0,982
8790,P. David Polly,20th-century_American_zoologists,0,3,0,0,1772
8791,Hermann Rahn,20th-century_American_zoologists,0,1,0,0,1325
8792,Mary J. Rathbun,20th-century_American_zoologists,10,0,0,0,1836
8793,Richard Rathbun,20th-century_American_zoologists,1,22,1,0,1443
8794,Roy Herbert Reinhart,20th-century_American_zoologists,0,8,0,0,1617
8795,Harriet Richardson,20th-century_American_zoologists,23,2,1,0,2163
8796,Elmer S. Riggs,20th-century_American_zoologists,0,15,1,0,1596
8797,Joseph Harvey Riley,20th-century_American_zoologists,0,3,0,0,815
8798,Sidney Dillon Ripley,20th-century_American_zoologists,3,51,4,0,3922
8799,Rudolf Ruedemann,20th-century_American_zoologists,0,6,0,0,448
8800,Waldo L. Schmitt,20th-century_American_zoologists,0,12,1,0,1905
8801,Alberta Jones Seaton,20th-century_American_zoologists,22,8,1,0,2805
8802,Jennie Maria Arms Sheldon,20th-century_American_zoologists,14,2,1,0,1069
8803,Althea Sherman,20th-century_American_zoologists,35,4,0,0,1717
8804,Elwyn L. Simons,20th-century_American_zoologists,0,2,0,0,1050
8805,Rozella B. Smith,20th-century_American_zoologists,20,1,1,0,1683
8806,Sidney Irving Smith,20th-century_American_zoologists,0,10,0,0,1522
8807,Phoebe Snetsinger,20th-century_American_zoologists,46,3,1,0,3394
8808,John Otterbein Snyder,20th-century_American_zoologists,0,4,0,0,997
8809,Alan Solem,20th-century_American_zoologists,0,5,1,0,2464
8810,Priscilla Hollister Starrett,20th-century_American_zoologists,8,0,0,0,1485
8811,Leonhard Stejneger,20th-century_American_zoologists,1,29,1,0,1985
8812,Charles Wardell Stiles,20th-century_American_zoologists,0,8,0,0,1507
8813,Ella Church Strobell,20th-century_American_zoologists,3,0,10,0,1877
8814,Olive Griffith Stull,20th-century_American_zoologists,7,0,0,0,1027
8815,Mary Talbot (entomologist),20th-century_American_zoologists,4,0,0,0,1031
8816,George Henry Hamilton Tate,20th-century_American_zoologists,0,17,0,0,1293
8817,Edward Harrison Taylor,20th-century_American_zoologists,0,20,1,0,2032
8818,J. Mary Taylor,20th-century_American_zoologists,21,0,0,0,1973
8819,Jay Traver,20th-century_American_zoologists,19,2,1,0,1685
8820,John Philip Trinkaus,20th-century_American_zoologists,0,26,1,0,2203
8821,Charles Henry Turner (zoologist),20th-century_American_zoologists,0,35,0,0,2471
8822,Edward Oscar Ulrich,20th-century_American_zoologists,0,6,0,0,1094
8823,John Van Denburgh,20th-century_American_zoologists,0,5,0,0,1111
8824,Edward P. Van Duzee,20th-century_American_zoologists,0,9,0,0,973
8825,Romulus Whitaker,20th-century_American_zoologists,0,27,0,0,2750
8826,Charles Otis Whitman,20th-century_American_zoologists,0,14,0,0,1876
8827,Harris Hawthorne Wilder,20th-century_American_zoologists,0,7,0,0,1250
8828,Inez Whipple Wilder,20th-century_American_zoologists,13,0,1,0,1963
8829,Grace Olive Wiley,20th-century_American_zoologists,31,0,1,0,2062
8830,Mary Alice Willcox,20th-century_American_zoologists,18,1,0,0,1654
8831,Austin B. Williams,20th-century_American_zoologists,0,3,0,0,2122
8832,Francis Xavier Williams,20th-century_American_zoologists,0,11,0,0,904
8833,Robert Yerkes,20th-century_American_zoologists,0,28,1,0,3605
8834,Roger Arliner Young,20th-century_American_zoologists,31,3,2,0,2295
8835,Constantin Ionescu-Mihăești,Romanian_microbiologists,0,0,0,0,184
8836,Francisc Rainer,Romanian_microbiologists,7,146,6,0,8559
8837,Humayun Abdulali,20th-century_Indian_zoologists,0,53,5,0,6399
8838,Salim Ali,20th-century_Indian_zoologists,5,126,3,0,9940
8839,T. V. Ramakrishna Ayyar,20th-century_Indian_zoologists,0,27,3,0,1723
8840,Rohini Balakrishnan,20th-century_Indian_zoologists,3,0,0,0,1392
8841,Gopal Chandra Bhattacharya,20th-century_Indian_zoologists,0,9,0,0,1079
8842,Biswamoy Biswas,20th-century_Indian_zoologists,0,8,0,0,3030
8843,Renee Borges,20th-century_Indian_zoologists,4,0,0,0,1274
8844,Ashok Captain,20th-century_Indian_zoologists,0,1,0,0,866
8845,Dhirendra Kishore Chakravarti,20th-century_Indian_zoologists,0,3,0,0,1076
8846,M. K. Chandrashekaran,20th-century_Indian_zoologists,0,0,0,0,1746
8847,Gabriel Chiramel,20th-century_Indian_zoologists,0,13,0,0,3087
8848,B. J. Choubey,20th-century_Indian_zoologists,0,1,0,0,1167
8849,Anwaruddin Choudhury,20th-century_Indian_zoologists,0,30,1,0,5750
8850,Margaret Bushby Lascelles Cockburn,20th-century_Indian_zoologists,3,0,0,0,904
8851,S. M. Cyril,20th-century_Indian_zoologists,5,0,1,0,3108
8852,J. C. Daniel (naturalist),20th-century_Indian_zoologists,0,5,0,0,941
8853,Raol Shree Dharmakumarsinhji,20th-century_Indian_zoologists,0,6,0,0,1018
8854,Arthur Erskine Ellis,20th-century_Indian_zoologists,1,8,0,0,1934
8855,Zafar Futehally,20th-century_Indian_zoologists,1,28,2,0,4655
8856,Harish Gaonkar,20th-century_Indian_zoologists,0,2,1,0,1244
8857,Aparna Dutta Gupta,20th-century_Indian_zoologists,2,0,0,0,1911
8858,Himmatsinhji M. K.,20th-century_Indian_zoologists,0,5,0,0,2446
8859,Sunder Lal Hora,20th-century_Indian_zoologists,0,7,1,0,1370
8860,Sohan Lal Jain,20th-century_Indian_zoologists,0,1,0,0,425
8861,Shamim Jairajpuri,20th-century_Indian_zoologists,0,11,0,0,1624
8862,Vishwa Gopal Jhingran,20th-century_Indian_zoologists,0,2,0,0,3151
8863,Pothuraju Judson,20th-century_Indian_zoologists,0,8,0,0,3622
8864,Lavkumar Khachar,20th-century_Indian_zoologists,0,2,0,0,1038
8865,Anisur Khuda-Bukhsh,20th-century_Indian_zoologists,0,2,0,0,901
8866,Subhash Chandra Lakhotia,20th-century_Indian_zoologists,0,29,0,0,3450
8867,Makund Behari Lal,20th-century_Indian_zoologists,0,1,0,0,981
8868,Eric J. Lott,20th-century_Indian_zoologists,0,15,0,0,2916
8869,Mahadeva Subramania Mani,20th-century_Indian_zoologists,1,49,0,0,3312
8870,Samarendra Maulik,20th-century_Indian_zoologists,0,5,0,0,444
8871,K. Ramunni Menon,20th-century_Indian_zoologists,1,7,0,0,1083
8872,Muhammad Mahabat Khan III,20th-century_Indian_zoologists,1,32,0,0,2172
8873,T. C. Narendran,20th-century_Indian_zoologists,0,0,0,0,1030
8874,K. K. Neelakantan,20th-century_Indian_zoologists,0,20,0,0,4390
8875,N. Kesava Panikkar,20th-century_Indian_zoologists,0,4,0,0,3752
8876,Atanu Kumar Pati,20th-century_Indian_zoologists,0,3,0,0,999
8877,Umesh Chandra Patra,20th-century_Indian_zoologists,0,5,0,0,597
8878,Sainudeen Pattazhy,20th-century_Indian_zoologists,0,6,1,0,1533
8879,Baini Prashad,20th-century_Indian_zoologists,0,2,0,0,2020
8880,K. S. R. Krishna Raju,20th-century_Indian_zoologists,0,7,1,0,1634
8881,Bagepalli Ramachandrachar,20th-century_Indian_zoologists,0,5,0,0,781
8882,C. R. Narayan Rao,20th-century_Indian_zoologists,0,13,0,0,1284
8883,Veer Bala Rastogi,20th-century_Indian_zoologists,4,0,0,0,1005
8884,Mithan Lal Roonwal,20th-century_Indian_zoologists,0,14,0,0,1014
8885,Ravi Sankaran,20th-century_Indian_zoologists,0,6,0,0,2027
8886,Ram Brahma Sanyal,20th-century_Indian_zoologists,0,23,0,0,2997
8887,S. T. Satyamurthi,20th-century_Indian_zoologists,0,0,0,0,564
8888,G. Taru Sharma,20th-century_Indian_zoologists,22,0,1,0,2777
8889,Snake Shyam,20th-century_Indian_zoologists,0,29,1,0,1620
8890,Lalji Singh,20th-century_Indian_zoologists,0,33,1,0,8287
8891,Ranbir Chander Sobti,20th-century_Indian_zoologists,1,30,3,0,5705
8892,Raman Sukumar,20th-century_Indian_zoologists,0,4,0,0,1025
8893,Qudsia Tahseen,20th-century_Indian_zoologists,13,0,1,0,2590
8894,Valmik Thapar,20th-century_Indian_zoologists,0,10,1,0,2285
8895,B. K. Tikader,20th-century_Indian_zoologists,0,5,0,0,1289
8896,Sunil Kumar Verma,20th-century_Indian_zoologists,0,26,1,0,4946
8897,V. S. Vijayan,20th-century_Indian_zoologists,0,6,0,0,3091
8898,Rajpal Singh Yadav,20th-century_Indian_zoologists,0,20,0,0,2562
8899,Émile Dottrens,20th-century_Swiss_zoologists,0,1,0,0,915
8900,Hans Günther Aach,20th-century_German_botanists,0,6,0,0,484
8901,Johannes Abromeit,20th-century_German_botanists,0,4,0,0,871
8902,George Karsten,20th-century_German_botanists,0,8,0,0,969
8903,Elisabeth Lemke,20th-century_German_botanists,0,0,0,0,1202
8904,Fritz Netolitzky,20th-century_German_botanists,0,9,0,0,940
8905,Leopold Quehl,20th-century_German_botanists,0,4,0,0,780
8906,Emmy Stein,20th-century_German_botanists,0,0,0,0,877
8907,Miranda Lowe,21st-century_British_zoologists,3,0,0,0,1169
8908,Rita Tewari,Indian_women_microbiologists,10,0,1,0,1992
8909,Oded Beja,Israeli_microbiologists,0,2,0,0,1312
8910,Ilan Chet,Israeli_microbiologists,0,11,0,0,1584
8911,Shlomo Kalo,Israeli_microbiologists,2,36,1,0,3105
8912,Alexander Keynan,Israeli_microbiologists,0,4,0,0,485
8913,Eugene Rosenberg,Israeli_microbiologists,0,15,0,0,3069
8914,Moshe Shilo,Israeli_microbiologists,0,13,1,0,1652
8915,Nahum Sonenberg,Israeli_microbiologists,0,8,0,0,1986
8916,Benjamin Elazari Volcani,Israeli_microbiologists,5,16,0,0,2520
8917,Curie family,Curie_family,0,0,0,0,1440
8918,Ève Curie,Curie_family,98,10,7,0,4027
8919,Frédéric Joliot-Curie,Curie_family,3,27,4,0,3589
8920,Hélène Langevin-Joliot,Curie_family,9,0,1,0,1388
8921,Pierre Joliot,Curie_family,0,2,1,0,1009
8922,Deng Zixin,Chinese_microbiologists,0,2,0,0,886
8923,Sheng Tongsheng,Chinese_microbiologists,0,11,0,0,1309
8924,Tang Feifan,Chinese_microbiologists,0,20,0,0,2068
8925,Wen Yumei,Chinese_microbiologists,7,0,0,0,1208
8926,Carl Robert Ehrström,Finnish_microbiologists,0,5,0,0,796
8927,Boris Bychowsky,Soviet_zoologists,0,4,0,0,1497
8928,Valentin Dogiel,Soviet_zoologists,0,3,0,0,1074
8929,Kurt Fabri,Soviet_zoologists,0,7,0,0,821
8930,Yuri Isakov,Soviet_zoologists,0,19,1,0,1397
8931,Nikolai Knipovich,Soviet_zoologists,0,12,0,0,2306
8932,Aleksandr Kots,Soviet_zoologists,0,10,3,0,999
8933,Aleksandr Markevich,Soviet_zoologists,0,19,0,0,3240
8934,Vladyslav Monchenko,Soviet_zoologists,0,0,0,0,288
8935,Sergey Ognev,Soviet_zoologists,0,4,0,0,724
8936,Leonid Portenko,Soviet_zoologists,0,1,0,0,776
8937,Ivan Schmalhausen,Soviet_zoologists,0,20,1,0,2039
8938,Stanislav Shwarts,Soviet_zoologists,0,13,0,0,528
8939,Mykola Szczerbak,Soviet_zoologists,0,0,0,0,417
8940,Vladimir Soldatov,Soviet_zoologists,0,8,0,0,1808
8941,Richard Deverell,21st-century_British_botanists,0,7,0,0,1556
8942,Beverley Glover,21st-century_British_botanists,13,0,1,0,1734
8943,Silvia Pressel,21st-century_British_botanists,4,0,0,0,1033
8944,Monique Simmonds,21st-century_British_botanists,2,0,0,0,740
8945,Vladimir Bekhterev,Soviet_neurologists,0,54,1,0,4103
8946,Alexander Luria,Soviet_neurologists,1,78,2,0,6784
8947,Georgy Vasilchenko,Soviet_neurologists,0,0,0,0,1149
8948,Boris Yegorov,Soviet_neurologists,0,7,0,0,1111
8949,Clone High,Cultural_depictions_of_Marie_Curie,20,57,10,0,11651
8950,The Great Abraham Lincoln Pocket Watch Conspiracy,Cultural_depictions_of_Marie_Curie,18,71,14,0,5977
8951,Madame Curie (film),Cultural_depictions_of_Marie_Curie,30,12,8,0,2733
8952,Marge Gets a Job,Cultural_depictions_of_Marie_Curie,6,30,3,0,3041
8953,Maria Skłodowska-Curie Medallion,Cultural_depictions_of_Marie_Curie,0,0,0,0,854
8954,Marie Curie Gargoyle,Cultural_depictions_of_Marie_Curie,0,0,0,0,1112
8955,Marie Curie: The Courage of Knowledge,Cultural_depictions_of_Marie_Curie,1,0,0,0,911
8956,Once Upon a Time... The Discoverers,Cultural_depictions_of_Marie_Curie,0,0,0,0,1794
8957,Les Palmes de M. Schutz,Cultural_depictions_of_Marie_Curie,0,0,0,0,768
8958,Radioactive (film),Cultural_depictions_of_Marie_Curie,32,4,4,0,2904
8959,The Radium Woman,Cultural_depictions_of_Marie_Curie,15,0,1,0,1328
8960,Super Science Friends,Cultural_depictions_of_Marie_Curie,5,30,4,0,2903
8961,List of Timeless characters,Cultural_depictions_of_Marie_Curie,191,254,43,0,13477
8962,Young Einstein,Cultural_depictions_of_Marie_Curie,11,71,10,0,4984
8963,Category:American microbiologists,American_microbiologists,0,0,0,0,547
8964,Porter W Anderson Jr.,American_microbiologists,0,14,1,0,2606
8965,J. Scott Angle,American_microbiologists,0,2,0,0,1128
8966,Ayaad Assaad,American_microbiologists,0,11,0,0,1333
8967,Nicanor Austriaco,American_microbiologists,0,13,0,0,679
8968,Oswald Avery,American_microbiologists,0,20,2,0,4164
8969,Ira Baldwin,American_microbiologists,0,12,3,0,2503
8970,C. Olin Ball,American_microbiologists,0,6,0,0,894
8971,Carolina Barillas-Mury,American_microbiologists,9,0,0,0,1172
8972,Horace Barker,American_microbiologists,1,12,0,0,3262
8973,Jon Beckwith,American_microbiologists,0,2,0,0,1529
8974,Wendell R. Beitzel,American_microbiologists,0,25,6,0,3965
8975,Jorge Benach,American_microbiologists,0,2,0,0,1062
8976,Abram Salmon Benenson,American_microbiologists,0,3,0,0,875
8977,David Hendricks Bergey,American_microbiologists,0,4,0,0,1649
8978,Arnold Berk,American_microbiologists,0,1,0,0,697
8979,Robert Blumenthal,American_microbiologists,0,2,0,0,666
8980,Brendan Bohannan,American_microbiologists,0,0,0,0,986
8981,Hasan Bolkan,American_microbiologists,0,7,0,0,1137
8982,John C. Boothroyd,American_microbiologists,0,5,0,0,852
8983,Ernest Borek,American_microbiologists,0,12,0,0,1623
8984,David Botstein,American_microbiologists,0,8,0,0,2711
8985,Mark Frederick Boyd,American_microbiologists,0,1,0,0,752
8986,Jean Brenchley,American_microbiologists,11,0,0,0,2500
8987,Thomas D. Brock,American_microbiologists,0,19,3,0,2858
8988,Hal E. Broxmeyer,American_microbiologists,0,3,0,0,833
8989,Marvin P. Bryant,American_microbiologists,0,3,0,0,545
8990,Donald Burke,American_microbiologists,0,1,1,0,1241
8991,John Cambier,American_microbiologists,0,0,0,0,666
8992,Craig Cameron (scientist),American_microbiologists,0,7,1,0,1779
8993,Allan Campbell (biologist),American_microbiologists,0,4,0,0,1485
8994,Scott Patrick Carson,American_microbiologists,0,3,0,0,1222
8995,James Champoux,American_microbiologists,0,3,0,0,973
8996,George W. Chang,American_microbiologists,0,18,0,0,1404
8997,Patricia Charache,American_microbiologists,14,0,1,0,1329
8998,Sara Cherry,American_microbiologists,16,0,1,0,2406
8999,Frederick Colwell,American_microbiologists,0,6,0,0,1272
9000,H. R. Cox,American_microbiologists,0,8,0,0,1850
9001,Roy Curtiss,American_microbiologists,0,3,0,0,891
9002,Bernard Davis (biologist),American_microbiologists,0,7,1,0,1627
9003,Paul de Kruif,American_microbiologists,0,13,0,0,1699
9004,Arnold Demain,American_microbiologists,0,23,3,0,2730
9005,Vojo Deretic,American_microbiologists,0,2,2,0,4546
9006,Dickson Despommier,American_microbiologists,0,6,0,0,1676
9007,John E. Dohms,American_microbiologists,0,6,1,0,1408
9008,Don Doig,American_microbiologists,0,12,3,0,2948
9009,Michael Doudoroff,American_microbiologists,0,3,0,0,258
9010,Michael P. Doyle,American_microbiologists,0,1,0,0,3183
9011,William Drohan,American_microbiologists,0,3,0,0,779
9012,Nicole Dubilier,American_microbiologists,22,0,0,0,1912
9013,René Dubos,American_microbiologists,0,19,0,0,4089
9014,Richard H. Ebright,American_microbiologists,0,3,0,0,3623
9015,Abraham Eisenstark,American_microbiologists,0,13,0,0,1920
9016,Jack Faber,American_microbiologists,0,10,1,0,2798
9017,Ferric Fang,American_microbiologists,0,9,1,0,1269
9018,Carl R. Fellers,American_microbiologists,0,3,0,0,922
9019,Bernard N. Fields,American_microbiologists,0,3,0,0,1415
9020,David Franklin (scientist),American_microbiologists,0,0,1,0,1753
9021,Adolfo García-Sastre,American_microbiologists,0,5,1,0,3701
9022,Adam Geballe,American_microbiologists,0,6,0,0,1144
9023,Charles P. Gerba,American_microbiologists,0,0,2,0,723
9024,Norman Giles,American_microbiologists,0,0,0,0,650
9025,Harold Ginsberg,American_microbiologists,0,10,0,0,1319
9026,Bill Goldman (microbiologist),American_microbiologists,0,0,0,0,653
9027,Emanuel Goldman,American_microbiologists,0,2,0,0,795
9028,Juan E. González,American_microbiologists,0,1,0,0,409
9029,Everett Peter Greenberg,American_microbiologists,0,13,0,0,1491
9030,Velvl Greene,American_microbiologists,0,29,4,0,3216
9031,Alan Grossman,American_microbiologists,0,2,0,0,881
9032,Arthur R. Grossman,American_microbiologists,0,8,0,0,2046
9033,M. Neal Guentzel,American_microbiologists,0,1,0,0,1592
9034,Robert Guthrie,American_microbiologists,2,20,2,0,2462
9035,Harlyn O. Halvorson,American_microbiologists,0,1,0,0,1650
9036,Brian Hanley (microbiologist),American_microbiologists,0,13,1,0,1854
9037,Robert Hausinger,American_microbiologists,0,1,0,0,621
9038,Peter K. Hepler,American_microbiologists,0,17,1,0,7807
9039,Maurice Hilleman,American_microbiologists,1,44,2,0,5537
9040,Alexander Hoffmann,American_microbiologists,0,8,0,0,1895
9041,Osmund Holm-Hansen,American_microbiologists,0,0,0,0,691
9042,Nathalia Holt,American_microbiologists,0,0,1,0,1374
9043,Lora Hooper,American_microbiologists,1,0,0,0,672
9044,Riley D. Housewright,American_microbiologists,0,9,0,0,2363
9045,George J. Hucker,American_microbiologists,0,3,0,0,438
9046,Robert Hungate,American_microbiologists,0,19,1,0,2283
9047,Clyde A. Hutchison III,American_microbiologists,0,8,2,0,2078
9048,Seymour Hutner,American_microbiologists,0,9,0,0,1395
9049,Lonnie Ingram,American_microbiologists,0,0,0,0,642
9050,Ralph Isberg,American_microbiologists,0,5,0,0,658
9051,Bruce Edwards Ivins,American_microbiologists,23,105,5,0,9937
9052,Christine Jacobs-Wagner,American_microbiologists,6,0,0,0,1507
9053,William R. Jacobs Jr.,American_microbiologists,0,1,0,0,632
9054,Michael F. Jacobson,American_microbiologists,0,10,1,0,2335
9055,Sue Jinks-Robertson,American_microbiologists,5,0,0,0,1163
9056,A. Dale Kaiser,American_microbiologists,0,12,0,0,1195
9057,Michael Katze,American_microbiologists,0,30,1,0,2066
9058,Barbara Kazmierczak,American_microbiologists,3,0,0,0,931
9059,Marilyn Kilgen,American_microbiologists,15,3,2,0,1824
9060,Elizabeth O. King,American_microbiologists,11,0,0,0,1039
9061,Joseph J. Kinyoun,American_microbiologists,0,28,3,0,4585
9062,Arnold Klebs,American_microbiologists,0,6,1,0,1190
9063,David M. Knipe,American_microbiologists,0,7,1,0,3016
9064,Lloyd M. Kozloff,American_microbiologists,0,14,0,0,1284
9065,Nikos Kyrpides,American_microbiologists,0,10,0,0,3262
9066,Laimonis Laimins,American_microbiologists,0,2,0,0,993
9067,Wyndham Lathem,American_microbiologists,0,9,0,0,1311
9068,Jeff D. Leach,American_microbiologists,0,17,1,0,2284
9069,Stuart B. Levy,American_microbiologists,0,7,0,0,1729
9070,Fu-Kuen Lin,American_microbiologists,0,4,0,0,1207
9071,Catherine A. Lozupone,American_microbiologists,6,0,3,0,1401
9072,Victoria Lundblad,American_microbiologists,12,1,0,0,1598
9073,Joe Lutkenhaus,American_microbiologists,0,2,0,0,783
9074,Boris Magasanik,American_microbiologists,3,22,1,0,1651
9075,Karl Maramorosch,American_microbiologists,2,24,1,0,3005
9076,Luciano Marraffini,American_microbiologists,0,8,0,0,1848
9077,Manfred M. Mayer,American_microbiologists,0,2,0,0,1175
9078,Daniel Mazia,American_microbiologists,0,24,1,0,1869
9079,Edward McSweegan,American_microbiologists,0,19,1,0,1603
9080,Wayne M. Meyers,American_microbiologists,3,56,3,0,3681
9081,Willoughby D. Miller,American_microbiologists,0,10,0,0,2008
9082,Irving Millman,American_microbiologists,0,1,0,0,404
9083,Scott Minnich,American_microbiologists,0,3,0,0,796
9084,Beronda Montgomery,American_microbiologists,12,0,1,0,2408
9085,W. E. C. Moore,American_microbiologists,0,1,0,0,787
9086,Josephine A. Morello,American_microbiologists,7,0,0,0,975
9087,M. Laurance Morse,American_microbiologists,0,1,0,0,800
9088,Andrew J. Moyer,American_microbiologists,0,1,0,0,829
9089,Emil M. Mrak,American_microbiologists,0,4,0,0,1527
9090,Victor Assad Najjar,American_microbiologists,0,3,0,0,814
9091,Viktor Ambartsumian,Soviet_astrophysicists,6,154,11,0,19282
9092,Marat Arakelian,Soviet_astrophysicists,0,12,0,0,2409
9093,Gennady S. Bisnovatyi-Kogan,Soviet_astrophysicists,0,1,0,0,360
9094,Andrei Doroshkevich,Soviet_astrophysicists,0,2,1,0,1220
9095,Nikolai Kardashev,Soviet_astrophysicists,0,17,2,0,2018
9096,Nikolai Aleksandrovich Kozyrev,Soviet_astrophysicists,0,27,1,0,2769
9097,Kronid Lyubarsky,Soviet_astrophysicists,0,16,0,0,3182
9098,Igor Dmitriyevich Novikov,Soviet_astrophysicists,0,9,0,0,1160
9099,Iosif Shklovsky,Soviet_astrophysicists,0,17,2,0,2147
9100,Alexei Starobinsky,Soviet_astrophysicists,0,9,0,0,1632
9101,Rashid Sunyaev,Soviet_astrophysicists,0,4,0,0,2748
9102,K. T. Achaya,20th-century_Indian_chemists,0,5,0,0,1096
9103,Perdur Radhakantha Adiga,20th-century_Indian_chemists,0,21,2,0,3324
9104,Biman Bagchi,20th-century_Indian_chemists,0,22,0,0,3945
9105,Padmanabhan Balaram,20th-century_Indian_chemists,0,7,0,0,3887
9106,Dorairajan Balasubramanian,20th-century_Indian_chemists,0,23,2,0,6389
9107,Sadhan Basu,20th-century_Indian_chemists,0,30,0,0,3368
9108,Dewan Singh Bhakuni,20th-century_Indian_chemists,0,23,2,0,3158
9109,Shanti Swaroop Bhatnagar,20th-century_Indian_chemists,0,41,2,0,4019
9110,Bisweswar Bhattacharjee,20th-century_Indian_chemists,0,6,0,0,2881
9111,Samaresh Bhattacharya,20th-century_Indian_chemists,0,11,1,0,2259
9112,Kankan Bhattacharyya,20th-century_Indian_chemists,0,3,0,0,1368
9113,Sasanka Chandra Bhattacharyya,20th-century_Indian_chemists,6,38,3,0,3722
9114,Ram Narayan Chakravarti,20th-century_Indian_chemists,0,5,0,0,1500
9115,Akhil Ranjan Chakravarty,20th-century_Indian_chemists,0,11,1,0,2505
9116,Animesh Chakravorty,20th-century_Indian_chemists,0,4,0,0,1607
9117,Amalendu Chandra,20th-century_Indian_chemists,0,15,1,0,2347
9118,Narayanan Chandrakumar,20th-century_Indian_chemists,0,15,1,0,2805
9119,Tavarekere Kalliah Chandrashekar,20th-century_Indian_chemists,0,20,1,0,2671
9120,Prabha Chatterji,20th-century_Indian_chemists,3,0,0,0,1138
9121,Mihir Kanti Chaudhuri,20th-century_Indian_chemists,0,14,1,0,2810
9122,B. M. Choudary,20th-century_Indian_chemists,0,18,1,0,2708
9123,Seetha Coleman-Kammula,20th-century_Indian_chemists,11,0,3,0,1341
9124,Basudeb DasSarma,20th-century_Indian_chemists,0,1,0,0,811
9125,Sirshendu De,20th-century_Indian_chemists,0,6,0,0,1278
9126,Bidyendu Mohan Deb,20th-century_Indian_chemists,0,38,4,0,5859
9127,Sukh Dev,20th-century_Indian_chemists,0,29,1,0,3761
9128,Manojit Mohan Dhar,20th-century_Indian_chemists,0,15,0,0,2865
9129,Moti Lal Dhar,20th-century_Indian_chemists,0,2,0,0,2255
9130,L. K. Doraiswamy,20th-century_Indian_chemists,0,63,1,0,5118
9131,Shridhar Ramachandra Gadre,20th-century_Indian_chemists,0,9,0,0,2309
9132,Krishna N. Ganesh,20th-century_Indian_chemists,0,6,0,0,1890
9133,Manapurathu Verghese George,20th-century_Indian_chemists,0,24,0,0,3627
9134,Keki Hormusji Gharda,20th-century_Indian_chemists,0,11,0,0,2111
9135,Usha Ranjan Ghatak,20th-century_Indian_chemists,0,23,1,0,3378
9136,Abhik Ghosh,20th-century_Indian_chemists,0,13,0,0,3126
9137,Jnan Chandra Ghosh,20th-century_Indian_chemists,0,40,0,0,2975
9138,Sudhamoy Ghosh,20th-century_Indian_chemists,0,21,0,0,1359
9139,Narasinh Narayan Godbole,20th-century_Indian_chemists,0,6,0,0,2827
9140,T. R. Govindachari,20th-century_Indian_chemists,0,42,2,0,4441
9141,Yusuf Hamied,20th-century_Indian_chemists,0,17,2,0,3639
9142,Amolak Chand Jain,20th-century_Indian_chemists,0,28,0,0,2552
9143,E. D. Jemmis,20th-century_Indian_chemists,0,7,1,0,5686
9144,Prafulla Kumar Jena,20th-century_Indian_chemists,0,7,0,0,3786
9145,Jyeshtharaj Joshi,20th-century_Indian_chemists,0,14,0,0,3413
9146,Kuppuswamy Kalyanasundaram,20th-century_Indian_chemists,0,6,0,0,1350
9147,Lakshmi Kantam,20th-century_Indian_chemists,5,0,0,0,2402
9148,Sarvagya Singh Katiyar,20th-century_Indian_chemists,0,12,0,0,4257
9149,Satinder Vir Kessar,20th-century_Indian_chemists,0,39,1,0,3625
9150,Chunni Lal Khetrapal,20th-century_Indian_chemists,0,21,0,0,2487
9151,Paramjit Khurana,20th-century_Indian_chemists,9,0,0,0,1628
9152,Akhlaqur Rahman Kidwai,20th-century_Indian_chemists,0,6,1,0,2546
9153,Kaushal Kishore (scientist),20th-century_Indian_chemists,0,16,1,0,2648
9154,V. N. Krishnamurthy,20th-century_Indian_chemists,0,5,0,0,1472
9155,Yamuna Krishnan,20th-century_Indian_chemists,4,0,0,0,2270
9156,Sethunathasarma Krishnaswami,20th-century_Indian_chemists,0,22,1,0,3267
9157,Atul Kumar (chemist),20th-century_Indian_chemists,0,0,0,0,914
9158,Rajinder Kumar (chemical engineer),20th-century_Indian_chemists,0,21,1,0,3805
9159,Adinath Lahiri,20th-century_Indian_chemists,0,26,1,0,2449
9160,Lalitha Lenin,20th-century_Indian_chemists,6,0,0,0,2609
9161,Giridhar Madras,20th-century_Indian_chemists,1,5,0,0,1841
9162,Souvik Maiti,20th-century_Indian_chemists,0,6,0,0,2025
9163,Uday Maitra,20th-century_Indian_chemists,0,7,1,0,2111
9164,Raghunath Anant Mashelkar,20th-century_Indian_chemists,0,8,1,0,8793
9165,Hirdaya Behari Mathur,20th-century_Indian_chemists,0,10,0,0,2705
9166,Pradeep Mathur (scientist),20th-century_Indian_chemists,0,14,1,0,2378
9167,Ram Charan Mehrotra,20th-century_Indian_chemists,0,61,0,0,5150
9168,Nariman Mehta,20th-century_Indian_chemists,0,7,0,0,1359
9169,Jai Pal Mittal,20th-century_Indian_chemists,0,15,1,0,3482
9170,Jarugu Narasimha Moorthy,20th-century_Indian_chemists,0,21,1,0,2737
