,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
7233,Filippo Pacini,Italian_microbiologists,0,20,2,0,1612
7234,Alexandre Salimbeni,Italian_microbiologists,0,9,0,0,319
7235,Rudolf Amann,German_microbiologists,0,12,0,0,1900
7236,Max Auerbach,German_microbiologists,0,7,0,0,810
7237,Paul Clemens von Baumgarten,German_microbiologists,0,9,0,0,1209
7238,Andreas J. Bäumler,German_microbiologists,0,0,0,0,877
7239,Manfred Bayer,German_microbiologists,0,9,0,0,1104
7240,Carl Benda,German_microbiologists,0,8,2,0,639
7241,Ernst Berliner,German_microbiologists,0,24,0,0,1205
7242,Ernst H. Beutner,German_microbiologists,0,12,1,0,2227
7243,Melanie Blokesch,German_microbiologists,11,0,2,0,3024
7244,Kurt Blome,German_microbiologists,0,24,2,0,3626
7245,Eckhard Boles,German_microbiologists,0,15,0,0,1683
7246,Henning Brandis,German_microbiologists,0,9,0,0,1336
7247,Heike Brötz-Oesterhelt,German_microbiologists,5,0,0,0,1900
7248,Hans Ernst August Buchner,German_microbiologists,0,7,0,0,682
7249,Ferdinand Cohn,German_microbiologists,0,19,1,0,1294
7250,Franz Theodor Doflein,German_microbiologists,0,11,0,0,779
7251,Friedrich Fehleisen,German_microbiologists,0,2,0,0,408
7252,Carl Flügge,German_microbiologists,0,5,0,0,1254
7253,Carl Friedländer,German_microbiologists,0,7,1,0,1359
7254,Gustav Giemsa,German_microbiologists,0,2,0,0,462
7255,Adolf Gottstein,German_microbiologists,0,7,0,0,467
7256,Richard Greeff,German_microbiologists,0,12,0,0,972
7257,Peter Gruss,German_microbiologists,0,20,1,0,3014
7258,Jörg Hacker,German_microbiologists,0,12,0,0,1741
7259,Hans Georg Haussmann,German_microbiologists,0,1,0,0,668
7260,Walther Hesse,German_microbiologists,4,18,2,0,1031
7261,Heinrich Hetsch,German_microbiologists,0,2,0,0,342
7262,Peter Hirsch (microbiologist),German_microbiologists,0,3,0,0,170
7263,Otto Kandler,German_microbiologists,0,89,5,0,8250
7264,Stefan H. E. Kaufmann,German_microbiologists,0,16,0,0,2532
7265,Alexander Kekulé,German_microbiologists,0,24,0,0,2364
7266,Hans Knöll,German_microbiologists,0,21,1,0,2391
7267,Robert Koch,German_microbiologists,0,55,7,0,6088
7268,Werner Kollath,German_microbiologists,0,45,0,0,2704
7269,Walther Kruse,German_microbiologists,0,10,0,0,859
7270,Robert Kudicke,German_microbiologists,0,12,0,0,785
7271,Christine Lang,German_microbiologists,9,0,0,0,1185
7272,Karl Bernhard Lehmann,German_microbiologists,0,5,0,0,1124
7273,Paul Lindner,German_microbiologists,0,3,0,0,1386
7274,Friedrich Loeffler,German_microbiologists,0,11,0,0,1451
7275,Walter Migula,German_microbiologists,0,3,0,0,896
7276,Friedrich Neelsen,German_microbiologists,0,9,0,0,347
7277,Albert Ludwig Sigesmund Neisser,German_microbiologists,0,14,2,0,1581
7278,Andreas Peschel,German_microbiologists,0,4,0,0,1583
7279,Julius Richard Petri,German_microbiologists,0,5,0,0,1463
7280,Norbert Pfennig,German_microbiologists,0,0,0,0,252
7281,Otto Prausnitz,German_microbiologists,0,1,0,0,996
7282,Eduard Reichenow,German_microbiologists,0,11,1,0,1364
7283,Carl Franz Robinow,German_microbiologists,0,2,0,0,665
7284,Friedrich Julius Rosenbach,German_microbiologists,0,2,0,0,1090
7285,Helmut Ruska,German_microbiologists,0,9,0,0,381
7286,Hans Schlossberger,German_microbiologists,0,11,1,0,1521
7287,Bernhard Schmidt (microbiologist),German_microbiologists,0,2,0,0,846
7288,Wilhelm Schüffner,German_microbiologists,0,2,0,0,780
7289,Max Schultze,German_microbiologists,0,11,1,0,1466
7290,Karl Stetter,German_microbiologists,0,2,0,0,1180
7291,Hans Vogel (scientist),German_microbiologists,0,6,0,0,844
7292,Wolfgang Weimershaus,German_microbiologists,0,2,0,0,816
7293,Bronislava Poskrebysheva,Soviet_endocrinologists,10,3,2,0,680
7294,Herbert Brereton Baker,20th-century_British_chemists,2,11,3,0,1550
7295,C. E. H. Bawn,20th-century_British_chemists,0,2,0,0,1019
7296,Edwin John Beer,20th-century_British_chemists,6,46,3,0,2804
7297,Ernest Arthur Bell,20th-century_British_chemists,0,4,1,0,999
7298,Robin Clark (chemist),20th-century_British_chemists,0,8,0,0,1984
7299,Alexander Duckham,20th-century_British_chemists,0,10,1,0,1975
7300,Evelyn Ebsworth,20th-century_British_chemists,0,30,1,0,1840
7301,George Finch (chemist),20th-century_British_chemists,2,26,0,0,1785
7302,Philip A. Gale,20th-century_British_chemists,0,7,0,0,1444
7303,Roger S. Goody,20th-century_British_chemists,0,10,0,0,1650
7304,Clare Grey,20th-century_British_chemists,3,0,0,0,2243
7305,Chris Hunter (chemist),20th-century_British_chemists,0,8,1,0,1511
7306,Keith Usherwood Ingold,20th-century_British_chemists,0,6,0,0,1092
7307,Saiful Islam (professor),20th-century_British_chemists,0,9,0,0,2042
7308,Philip Kocienski,20th-century_British_chemists,0,2,0,0,1222
7309,Ivan Levinstein,20th-century_British_chemists,0,3,0,0,970
7310,Malcolm Levitt,20th-century_British_chemists,0,8,0,0,1763
7311,Alfred Maddock,20th-century_British_chemists,0,11,4,0,1612
7312,Frederick George Mann,20th-century_British_chemists,0,3,0,0,918
7313,Rachel Ann Mills,20th-century_British_chemists,3,0,0,0,1203
7314,Lucy Oldfield,20th-century_British_chemists,8,0,0,0,1280
7315,Roger Parsons,20th-century_British_chemists,0,3,0,0,1141
7316,William Ramsay,20th-century_British_chemists,0,21,0,0,3621
7317,Ian William Murison Smith,20th-century_British_chemists,0,1,0,0,1317
7318,Charles J. M. Stirling,20th-century_British_chemists,0,3,0,0,924
7319,Christopher G. Tate,20th-century_British_chemists,0,4,0,0,1765
7320,Hugh Stott Taylor,20th-century_British_chemists,0,9,0,0,1685
7321,Timothy D. Lash,20th-century_British_chemists,0,5,0,0,1228
7322,Morris Travers,20th-century_British_chemists,0,7,1,0,1629
7323,David J. Wales,20th-century_British_chemists,0,3,0,0,2241
7324,"Robert Warington (agricultural chemist, born 1838)",20th-century_British_chemists,0,14,0,0,1486
7325,Anthony R. West,20th-century_British_chemists,0,7,0,0,1952
7326,Martha Annie Whiteley,20th-century_British_chemists,19,0,0,0,2139
7327,Oleg Vladimirovich Krasilnikov,Soviet_biophysicists,0,11,1,0,1779
7328,Armen Sarvazyan,Soviet_biophysicists,0,6,0,0,1492
7329,Ivan Honl,Czech_microbiologists,0,4,0,0,273
7330,Vilém Dušan Lambl,Czech_microbiologists,0,9,0,0,1041
7331,František Patočka,Czech_microbiologists,0,2,0,0,226
7332,Nikolay Burdenko,Soviet_surgeons,0,56,1,0,4011
7333,Vladimir Demikhov,Soviet_surgeons,0,52,4,0,3312
7334,Yustin Djanelidze,Soviet_surgeons,0,0,0,0,521
7335,Maksim Fridman,Soviet_surgeons,0,3,2,0,1648
7336,Svyatoslav Fyodorov,Soviet_surgeons,0,22,2,0,2064
7337,Ivan Gevorkian,Soviet_surgeons,0,5,0,0,1242
7338,Dmitry Pavlovich Golubev,Soviet_surgeons,0,12,0,0,1162
7339,Grigory Sarkisovich Grigoryants,Soviet_surgeons,7,58,2,0,3957
7340,Angelina Guskova,Soviet_surgeons,14,0,0,0,1865
7341,Vasilii Kolesov,Soviet_surgeons,0,12,0,0,1304
7342,Mirasadulla Miralasgar oglu Mirgasimov,Soviet_surgeons,0,4,0,0,758
7343,Ivan Neumyvakin,Soviet_surgeons,0,10,0,0,2292
7344,Ivan Novikov (surgeon),Soviet_surgeons,0,1,0,0,619
7345,Leonid Rogozov,Soviet_surgeons,0,19,0,0,1458
7346,Viktor Savelyev,Soviet_surgeons,0,1,0,0,598
7347,Valery Shumakov,Soviet_surgeons,0,4,0,0,1449
7348,Sergey Spasokukotsky,Soviet_surgeons,0,1,0,0,191
7349,Alexander Alexandrovich Vishnevsky,Soviet_surgeons,0,2,0,0,506
7350,Sergei Yudin (surgeon),Soviet_surgeons,0,6,0,0,1414
7351,Mostafa Kamal Tolba,Egyptian_microbiologists,0,4,0,0,1269
7352,Niyaz Ahmed,Indian_microbiologists,0,3,0,0,2398
7353,Satish Amarnath,Indian_microbiologists,0,16,0,0,577
7354,Harsh Vardhan Batra,Indian_microbiologists,0,2,0,0,1238
7355,Dipshikha Chakravortty,Indian_microbiologists,21,0,1,0,2508
7356,Hemendra Nath Chatterjee,Indian_microbiologists,0,1,0,0,242
7357,Edgar J DaSilva,Indian_microbiologists,0,11,0,0,1158
7358,Shanta Dutta,Indian_microbiologists,5,0,0,0,905
7359,Banwari Lal (biotechnologist),Indian_microbiologists,0,15,1,0,2638
7360,G. Balakrish Nair,Indian_microbiologists,0,17,0,0,2112
7361,Gunasekaran Paramasamy,Indian_microbiologists,0,0,0,0,707
7362,Manmohan Parida,Indian_microbiologists,0,11,1,0,1710
7363,Beena Pillai,Indian_microbiologists,13,0,1,0,2134
7364,Govindan Rajamohan,Indian_microbiologists,0,3,1,0,1388
7365,Dibyendu Sarkar,Indian_microbiologists,0,3,1,0,1443
7366,Khem Shahani,Indian_microbiologists,0,7,0,0,1710
7367,Yogesh Shouche,Indian_microbiologists,0,4,0,0,1090
7368,Amit Singh (scientist),Indian_microbiologists,0,8,0,0,1965
7369,Suniti Solomon,Indian_microbiologists,23,1,0,0,4480
7370,Brahm Shanker Srivastava,Indian_microbiologists,0,21,0,0,2713
7371,Jyoti Prakash Tamang,Indian_microbiologists,0,20,1,0,2536
7372,M. J. Thirumalachar,Indian_microbiologists,0,42,2,0,7290
7373,Natteri Veeraraghavan,Indian_microbiologists,0,11,0,0,3960
7374,Usha Vijayaraghavan,Indian_microbiologists,11,0,1,0,1621
7375,Sandhya Srikant Visweswariah,Indian_microbiologists,12,0,0,0,2738
7376,Sudhanshu Vrati,Indian_microbiologists,0,22,1,0,3076
7377,Alexander Wienerberger,Soviet_chemists,1,31,1,0,2092
7378,Erna Daugaviete,Soviet_chemists,4,0,0,0,881
7379,Victor Gankin,Soviet_chemists,0,0,0,0,1884
7380,Viktor Kogan,Soviet_chemists,0,4,0,0,995
7381,Ayaz Mutallibov,Soviet_chemists,0,13,0,0,2523
7382,Platon Sergeevich Panjutin,Soviet_chemists,0,3,0,0,1271
7383,Vsevolod Perekalin,Soviet_chemists,0,6,0,0,1021
7384,Yuri Romanov (physicist),Soviet_chemists,0,16,0,0,1481
7385,Abid Sadykov,Soviet_chemists,0,3,0,0,1293
7386,Georgiy B. Shul'pin,Soviet_chemists,0,3,0,0,3640
7387,Mikhail Shumayev,Soviet_chemists,0,12,0,0,1166
7388,Norair Sisakian,Soviet_chemists,0,7,0,0,722
7389,Vladimir Sobyanin,Soviet_chemists,0,5,0,0,360
7390,Romen Sova,Soviet_chemists,0,3,0,0,648
7391,Vyacheslav Tishchenko,Soviet_chemists,0,7,0,0,1321
7392,Igor Torgov,Soviet_chemists,0,1,0,0,406
7393,Grigoriy Yablonsky,Soviet_chemists,0,2,2,0,5317
7394,Zinaida Yershova,Soviet_chemists,29,2,0,0,1904
7395,Sabir Yunusov,Soviet_chemists,0,3,0,0,793
7396,Ilya Zbarsky,Soviet_chemists,0,2,0,0,422
7397,Nikolay Zelinsky,Soviet_chemists,0,5,0,0,1211
7398,Yuri Zhdanov,Soviet_chemists,0,0,0,0,1189
7399,Sofiya Lisovskaia,Soviet_immunologists,9,1,0,0,879
7400,John Crump,New_Zealand_microbiologists,0,4,0,0,3258
7401,Doug Dye,New_Zealand_microbiologists,0,8,0,0,914
7402,Eustace William Ferguson,New_Zealand_microbiologists,0,1,0,0,922
7403,Rob Knight (biologist),New_Zealand_microbiologists,0,7,0,0,1390
7404,Margaret Loutit,New_Zealand_microbiologists,5,0,0,0,1376
7405,Richard Matthews (microbiologist),New_Zealand_microbiologists,0,2,0,0,1881
7406,Hugh Whitehead (scientist),New_Zealand_microbiologists,0,0,0,0,699
7407,Siouxsie Wiles,New_Zealand_microbiologists,22,0,1,0,3948
7408,Bryan Williams (professor),New_Zealand_microbiologists,0,6,0,0,2185
7409,Fåhræus effect,Robin_F%C3%A5hr%C3%A6us,0,4,0,0,1948
7410,Fåhræus–Lindqvist effect,Robin_F%C3%A5hr%C3%A6us,0,0,1,0,1845
7411,Stanislav I. Braginsky,Soviet_geophysicists,0,3,0,0,984
7412,Sergey Goldin,Soviet_geophysicists,0,11,0,0,1906
7413,Strachey,Strachey_family,2,10,2,0,1025
7414,Strachey baronets,Strachey_family,0,11,1,0,1527
7415,John Holland Baker,Strachey_family,0,21,1,0,1348
7416,Noeline Baker,Strachey_family,9,1,0,0,1355
7417,Barbara Strachey,Strachey_family,3,0,1,0,1001
7418,"Charles Strachey, 4th Baron O'Hagan",Strachey_family,0,35,0,0,3694
7419,Christopher Strachey,Strachey_family,0,25,1,0,2914
7420,Dorothy Bussy,Strachey_family,8,5,0,0,964
7421,"Sir Edward Strachey, 3rd Baronet",Strachey_family,2,16,0,0,1451
7422,"Edward Strachey, 1st Baron Strachie",Strachey_family,1,9,0,0,1368
7423,Henry Strachey (explorer),Strachey_family,0,4,0,0,1490
7424,Henry Strachey (artist),Strachey_family,1,2,1,0,1299
7425,"Sir Henry Strachey, 1st Baronet",Strachey_family,0,6,0,0,1592
7426,Jack Strachey,Strachey_family,0,4,0,0,495
7427,Jane Maria Strachey,Strachey_family,18,1,0,0,1434
7428,John Strachey (civil servant),Strachey_family,0,15,2,0,1635
7429,John Strachey (geologist),Strachey_family,0,9,2,0,1061
7430,John Strachey (journalist),Strachey_family,0,4,0,0,1056
7431,John Strachey (politician),Strachey_family,0,46,2,0,3912
7432,"Maurice Towneley-O'Hagan, 3rd Baron O'Hagan",Strachey_family,0,10,0,0,1285
7433,Oliver Strachey,Strachey_family,0,15,0,0,1375
7434,Pernel Strachey,Strachey_family,18,0,0,0,1282
7435,Pippa Strachey,Strachey_family,14,1,1,0,1224
7436,Ray Strachey,Strachey_family,27,0,1,0,2734
7437,Richard Strachey,Strachey_family,1,34,1,0,2687
7438,William Strachey,Strachey_family,1,28,4,0,3861
7439,Kjell Egil Eimhjellen,Norwegian_microbiologists,0,1,0,0,785
7440,Fredrik Georg Gade,Norwegian_microbiologists,0,17,0,0,1524
7441,Jostein Goksøyr,Norwegian_microbiologists,0,0,0,0,773
7442,Rolf Schøyen,Norwegian_microbiologists,0,2,0,0,756
7443,Tron Frede Thingstad,Norwegian_microbiologists,0,1,0,0,973
7444,Mahmoud K. Muftić,Bosnia_and_Herzegovina_microbiologists,0,33,2,0,3558
7445,Abe Anellis,Russian_microbiologists,0,15,1,0,2596
7446,Vladimir Barykin,Russian_microbiologists,0,12,0,0,945
7447,Nikolay Gamaleya,Russian_microbiologists,0,5,0,0,1548
7448,Alexander Gintsburg,Russian_microbiologists,0,1,0,0,747
7449,Alexander Goldfarb (biologist),Russian_microbiologists,0,29,0,0,3212
7450,Sergei Alexandrovich Korolev,Russian_microbiologists,0,4,1,0,1000
7451,Nikolai Aleksandrovich Krasil'nikov,Russian_microbiologists,0,1,0,0,276
7452,Vasily Leonidovitch Omelianski,Russian_microbiologists,0,30,0,0,1972
7453,Volodymyr Vysokovych,Russian_microbiologists,0,0,0,0,767
7454,Sergei Winogradsky,Russian_microbiologists,0,19,1,0,2078
7455,Yuri Babayev,Soviet_nuclear_physicists,0,10,0,0,1220
7456,Anatoli Bugorski,Soviet_nuclear_physicists,0,15,1,0,1560
7457,Vyacheslav Feodoritov,Soviet_nuclear_physicists,0,23,0,0,1497
7458,German Goncharov,Soviet_nuclear_physicists,0,26,0,0,2004
7459,Moisey Markov,Soviet_nuclear_physicists,0,4,0,0,901
7460,Konstantin Petrzhak,Soviet_nuclear_physicists,0,28,2,0,4818
7461,Boris Pritychenko,Soviet_nuclear_physicists,0,10,0,0,1035
7462,Andrei Sakharov,Soviet_nuclear_physicists,3,101,4,0,17969
7463,Ogtay Samadov,Soviet_nuclear_physicists,0,11,1,0,2351
7464,Cyril Sinelnikov,Soviet_nuclear_physicists,0,1,0,0,196
7465,Vladimir Veksler,Soviet_nuclear_physicists,0,8,0,0,1204
7466,Natan Yavlinsky,Soviet_nuclear_physicists,0,27,0,0,2363
7467,Yevgeny Zavoisky,Soviet_nuclear_physicists,0,17,1,0,2427
7468,A. K. M. Sirazul Islam Khan,Bangladeshi_microbiologists,0,1,0,0,828
7469,Senjuti Saha,Bangladeshi_microbiologists,10,0,0,0,941
7470,Elisabeth Bik,Dutch_microbiologists,13,0,4,0,3112
7471,Hans Cohen,Dutch_microbiologists,0,20,0,0,1496
7472,Mark van der Giezen,Dutch_microbiologists,0,5,0,0,1301
7473,Mike Jetten,Dutch_microbiologists,0,4,0,0,852
7474,Albert Kluyver,Dutch_microbiologists,0,5,0,0,1722
7475,Gijs Kuenen,Dutch_microbiologists,0,13,0,0,727
7476,C. B. van Niel,Dutch_microbiologists,0,10,0,0,3508
7477,Ronald Plasterk,Dutch_microbiologists,0,54,0,0,6880
7478,Willem van Schaik,Dutch_microbiologists,0,4,0,0,908
7479,Ad Stouthamer,Dutch_microbiologists,0,7,0,0,882
7480,Françoise Gisou van der Goot,Dutch_microbiologists,7,0,0,0,1727
7481,Willem de Vos (academic),Dutch_microbiologists,0,1,0,0,781
7482,Hans G. Boman,Swedish_microbiologists,0,16,1,0,1652
7483,Staffan Normark,Swedish_microbiologists,0,11,0,0,1016
7484,Mathias Uhlén,Swedish_microbiologists,0,2,0,0,1174
7485,Jules Léon Austaut,20th-century_French_zoologists,0,0,0,0,1047
7486,Paul Marais de Beauchamp,20th-century_French_zoologists,0,2,0,0,1138
7487,Georges Bernardi,20th-century_French_zoologists,0,2,0,0,449
7488,Jean Bourgogne,20th-century_French_zoologists,0,4,0,0,466
7489,Pierre Chrétien,20th-century_French_zoologists,0,0,0,0,495
7490,Alexandre Constant,20th-century_French_zoologists,0,0,0,0,860
7491,Jules Culot,20th-century_French_zoologists,0,1,0,0,409
7492,Émile Deyrolle,20th-century_French_zoologists,0,2,0,0,910
7493,Paul Dognin,20th-century_French_zoologists,0,1,0,0,509
7494,Jean Dorst,20th-century_French_zoologists,0,2,0,0,1389
7495,Gabriel Dupuy,20th-century_French_zoologists,0,0,0,0,184
7496,François-Robert Fenwick Brown,20th-century_French_zoologists,0,0,0,0,281
7497,François Josephe Fettig,20th-century_French_zoologists,0,0,0,0,369
7498,Gédéon Foulquier,20th-century_French_zoologists,0,0,0,0,218
7499,Aimée Fournier de Horrack,20th-century_French_zoologists,0,0,0,0,261
7500,Alfred Grandidier,20th-century_French_zoologists,0,12,2,0,1612
7501,Jean Marius René Guibé,20th-century_French_zoologists,0,3,0,0,1121
7502,Claude Herbulot,20th-century_French_zoologists,0,11,0,0,793
7503,Claude-François Jeunet,20th-century_French_zoologists,0,0,0,0,189
7504,Christian Jouanin,20th-century_French_zoologists,0,12,1,0,1284
7505,Félix Pierre Jousseaume,20th-century_French_zoologists,0,5,0,0,499
7506,Yseult Le Danois,20th-century_French_zoologists,0,0,0,0,817
7507,Charles Oberthür,20th-century_French_zoologists,0,1,0,0,756
7508,Jacques Pellegrin,20th-century_French_zoologists,0,4,0,0,1285
7509,Joseph Pierre Rondou,20th-century_French_zoologists,0,0,0,0,272
7510,Gilles Terral,20th-century_French_zoologists,0,6,0,0,1175
7511,João Pedro de Magalhães,Portuguese_microbiologists,0,7,1,0,1116
7512,Asiyat Tutaeva,Soviet_military_doctors,2,0,0,0,916
7513,Oleg Gazenko,Soviet_military_doctors,1,15,2,0,2105
7514,Marcus Klingberg,Soviet_military_doctors,6,93,6,0,3442
7515,Vasily Lazarev,Soviet_military_doctors,0,1,0,0,747
7516,Karim bey Mehmandarov,Soviet_military_doctors,0,10,0,0,1257
7517,Yekaterina Mikhailova-Demina,Soviet_military_doctors,37,0,2,0,2275
7518,Viktor Nekipelov,Soviet_military_doctors,0,27,2,0,3997
7519,Yevgeny Pavlovsky,Soviet_military_doctors,0,5,2,0,1133
7520,Yuri Senkevich,Soviet_military_doctors,0,12,0,0,731
7521,Faust Shkaravsky,Soviet_military_doctors,0,7,0,0,955
7522,Emmanuel Steinschneider,Soviet_military_doctors,0,9,0,0,1834
7523,Miron Vovsi,Soviet_military_doctors,0,7,0,0,970
7524,Vladimir Yazdovsky,Soviet_military_doctors,0,1,1,0,793
7525,Viktor Zhdanov,Soviet_military_doctors,0,6,0,0,1171
7526,Vasily Zvyagintsev,Soviet_military_doctors,0,3,0,0,642
7527,Raisa Azarh,Soviet_women_physicians,8,0,0,0,1198
7528,Mu'azzama Miroqilova,Soviet_women_physicians,10,0,0,0,856
7529,Volodymyr Pidvysotskyi,Ukrainian_microbiologists,0,2,0,0,362
7530,Dannie Abse,20th-century_Welsh_medical_doctors,0,11,1,0,2574
7531,Arthur L. Bloom,20th-century_Welsh_medical_doctors,0,3,2,0,1204
7532,John Cule,20th-century_Welsh_medical_doctors,0,29,1,0,1924
7533,Abel Davies,20th-century_Welsh_medical_doctors,0,2,0,0,990
7534,Daniel Thomas Davies,20th-century_Welsh_medical_doctors,0,6,0,0,772
7535,Donald Lovett,20th-century_Welsh_medical_doctors,0,4,0,0,710
7536,"Horace Evans, 1st Baron Evans",20th-century_Welsh_medical_doctors,2,38,3,0,2487
7537,William Evans (cardiologist),20th-century_Welsh_medical_doctors,2,15,0,0,817
7538,Gerard H. L. Fitzwilliams,20th-century_Welsh_medical_doctors,0,8,0,0,1152
7539,Brian Gibbons (politician),20th-century_Welsh_medical_doctors,0,3,0,0,623
7540,D. Geraint James,20th-century_Welsh_medical_doctors,2,38,3,0,2900
7541,Ian Jenkins (Royal Navy officer),20th-century_Welsh_medical_doctors,0,6,0,0,723
7542,Tommy Jones-Davies,20th-century_Welsh_medical_doctors,0,9,2,0,1604
7543,Francis Avery Jones,20th-century_Welsh_medical_doctors,0,7,0,0,755
7544,James Phillips Jones,20th-century_Welsh_medical_doctors,0,4,1,0,1321
7545,"Sir Robert Jones, 1st Baronet",20th-century_Welsh_medical_doctors,1,34,0,0,2876
7546,Robert Evan Kendell,20th-century_Welsh_medical_doctors,0,14,0,0,1318
7547,Thomas Lewis (cardiologist),20th-century_Welsh_medical_doctors,0,34,0,0,2515
7548,Keith Lloyd,20th-century_Welsh_medical_doctors,0,1,0,0,392
7549,Jack Matthews (rugby union),20th-century_Welsh_medical_doctors,0,16,0,0,1783
7550,Robert Mills-Roberts,20th-century_Welsh_medical_doctors,0,9,0,0,1190
7551,Gillian Morgan,20th-century_Welsh_medical_doctors,1,0,0,0,1135
7552,Teddy Morgan,20th-century_Welsh_medical_doctors,0,11,0,0,2416
7553,Eldryd Parry,20th-century_Welsh_medical_doctors,0,4,1,0,1415
7554,Edward Pegge,20th-century_Welsh_medical_doctors,0,13,1,0,1265
7555,Keith Peters (physician),20th-century_Welsh_medical_doctors,0,12,0,0,2361
7556,Mary Elizabeth Phillips (physician),20th-century_Welsh_medical_doctors,18,0,0,0,950
7557,Thomas Pryce-Jenkins,20th-century_Welsh_medical_doctors,0,11,1,0,1204
7558,Tom Reason,20th-century_Welsh_medical_doctors,0,5,0,0,840
7559,Milsom Rees,20th-century_Welsh_medical_doctors,0,6,0,0,871
7560,David Rocyn-Jones,20th-century_Welsh_medical_doctors,0,21,0,0,1249
7561,Nathan Rocyn-Jones,20th-century_Welsh_medical_doctors,0,10,0,0,995
7562,William J. L. Sladen,20th-century_Welsh_medical_doctors,0,10,0,0,1228
7563,John David Spillane,20th-century_Welsh_medical_doctors,0,16,0,0,2752
7564,Timothy Stamps,20th-century_Welsh_medical_doctors,0,27,1,0,3133
7565,Dafydd Stephens,20th-century_Welsh_medical_doctors,0,25,0,0,798
7566,"Joseph Stone, Baron Stone",20th-century_Welsh_medical_doctors,3,14,1,0,1369
7567,Rowley Thomas,20th-century_Welsh_medical_doctors,0,11,0,0,1314
7568,Tudor Thomas,20th-century_Welsh_medical_doctors,0,8,1,0,834
7569,William Thelwall Thomas,20th-century_Welsh_medical_doctors,1,10,1,0,1145
7570,Alexander Tudor-Hart,20th-century_Welsh_medical_doctors,0,12,1,0,1745
7571,Julian Tudor-Hart,20th-century_Welsh_medical_doctors,0,7,4,0,3461
7572,Pendrill Charles Varrier-Jones,20th-century_Welsh_medical_doctors,0,0,0,0,878
7573,Chris Wells (curler),20th-century_Welsh_medical_doctors,0,1,0,0,1281
7574,Denis John Williams,20th-century_Welsh_medical_doctors,0,11,0,0,1762
7575,J. P. R. Williams,20th-century_Welsh_medical_doctors,0,26,0,0,2197
7576,Leonard Williams (physician),20th-century_Welsh_medical_doctors,0,5,1,0,2587
7577,Olwen Williams,20th-century_Welsh_medical_doctors,1,0,0,0,1007
7578,William Williams (doctor),20th-century_Welsh_medical_doctors,0,4,0,0,915
7579,Eluned Woodford-Williams,20th-century_Welsh_medical_doctors,13,3,0,0,1326
7580,Revaz Dogonadze,Soviet_physical_chemists,0,6,1,0,1764
7581,Boris Nikolsky,Soviet_physical_chemists,0,4,0,0,1218
7582,Mikhail Shultz,Soviet_physical_chemists,0,20,1,0,3663
7583,Mikhail Usanovich,Soviet_physical_chemists,0,3,0,0,854
7584,John Arbuthnott (microbiologist),Scottish_microbiologists,0,1,0,0,1713
7585,David Bruce (microbiologist),Scottish_microbiologists,1,41,0,0,3570
7586,Jim Dobbin,Scottish_microbiologists,0,22,0,0,2116
7587,Frank Sargent (scientist),Scottish_microbiologists,0,11,0,0,1268
7588,David Willis Wilson Henderson,Scottish_microbiologists,0,12,0,0,1485
7589,David Bushmich,Soviet_ophthalmologists,0,7,0,0,498
7590,Vladimir Filatov,Soviet_ophthalmologists,0,13,0,0,1278
7591,Martha Ásdís Hjálmarsdóttir,Women_bacteriologists,13,0,0,0,1951
7592,Ida A. Bengtson,Women_bacteriologists,19,0,0,0,1952
7593,Jean Broadhurst,Women_bacteriologists,3,0,0,0,1162
7594,Pearl Kendrick,Women_bacteriologists,6,0,1,0,2501
7595,Dora Lush,Women_bacteriologists,8,1,0,0,1503
7596,Frances Gertrude McGill,Women_bacteriologists,72,18,0,0,5096
7597,Melahat Okuyan,Women_bacteriologists,14,0,1,0,1565
7598,Phyllis Rountree,Women_bacteriologists,28,0,0,0,1273
7599,Janet McCarter Woolley,Women_bacteriologists,6,2,1,0,1195
7600,Dlawer Ala'Aldeen,Kurdish_microbiologists,0,10,1,0,2965
7601,David D. Friedman,Friedman_family,0,12,1,0,2978
7602,Patri Friedman,Friedman_family,0,9,1,0,2975
7603,Rose Friedman,Friedman_family,8,3,1,0,1256
7604,Ephraim Anderson,British_microbiologists,0,2,0,0,282
7605,Derrick Baxby,British_microbiologists,0,0,0,0,902
7606,Henry Bedson,British_microbiologists,0,1,0,0,717
7607,John Beringer,British_microbiologists,0,1,0,0,762
7608,Martin Buck,British_microbiologists,0,0,0,0,747
7609,William Bulloch (bacteriologist),British_microbiologists,0,7,0,0,1061
7610,Edwin John Butler,British_microbiologists,0,23,0,0,1976
7611,Keith Chater,British_microbiologists,0,0,0,0,897
7612,Stewart Cole,British_microbiologists,0,12,2,0,1743
7613,Lucy Collinson,British_microbiologists,0,0,0,0,249
7614,Bryan R. Cullen,British_microbiologists,0,9,0,0,3137
7615,William Dallinger,British_microbiologists,0,4,0,0,1236
7616,Howard Dalton,British_microbiologists,0,9,0,0,1430
7617,Julian Davies (microbiologist),British_microbiologists,0,0,1,0,1836
7618,Raymond Dixon,British_microbiologists,0,0,0,0,307
7619,Gordon Dougan,British_microbiologists,0,10,0,0,2849
7620,Stewart Ranken Douglas,British_microbiologists,0,10,0,0,1593
7621,Allan Watt Downie,British_microbiologists,0,1,0,0,777
7622,Brian Duerden,British_microbiologists,0,2,0,0,958
7623,Jeffery Errington,British_microbiologists,0,0,0,0,803
7624,David Evans (microbiologist),British_microbiologists,0,9,1,0,1114
